document,text,prop
doc_0,"The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. He was again sworn in as Prime minister on 30 May 2019.. Up until then it had been as though London existed in a beautiful space where you could do anything you wanted."". The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. Indian general elections In September 2013 Modi was named the BJPs candidate for prime minister in the 2014 Lok Sabha election.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. Modi was forced to go underground in Gujarat and frequently travelled in disguise to avoid arrest.. He recommended they go into tax exile before the start of the next financial year.. Hed let us have our own sense of individuality."". Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. In February 2019 India carried out airstrikes in Pakistan against a supposed terrorist camp.. ""During the Australian tour of India in 1998 Matthew Hayden said ""I have seen God.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. Modi refused to remove a government minister from her position after a popular outcry resulted from her referring to religious minorities as ""bastards."". Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. And the words were almost irrelevant."". The focus on Modi as an individual was unusual for a BJP election campaign.. Richards wanted to tour in the summer or autumn of 1980 to promote the new album.. Modi has relied upon his reputation as a politician able to bring about economic growth and ""development"".. He became the first Prime Minister born after Indias independence from the British Empire.. The team has been named as Kerala Blasters after his nickname ""Master Blaster"".. The train carried a large number of Hindu pilgrims returning from Ayodhya after a religious ceremony at the site of the demolished Babri Masjid.. It was well received at the time of release and reached No.. The company went into administration and was later declared a failed company by the Indian Industries board.. Cases of sedition were filed against individuals criticising the government.. Communal tensions were played upon especially in Uttar Pradesh and the states of Northeast India.. The Rolling Stones played a private tribute concert for him at Londons 100 Club in February 1986.. The budget was viewed positively by private insurance providers.. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. Biographies Books Sachin Tendulkar has been the subject of various books.. Indian general elections In September 2013 Modi was named the BJPs candidate for prime minister in the 2014 Lok Sabha election.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. Zakia Jaffri filed a protest petition in response.. Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. Zakia Jaffri filed a protest petition in response.","[0.1, 0.15, 0.55, 0.075, 0.125]"
doc_1,"He narrated part of the film Bawarchi.. The Beatles use of psychedelic drugs was at its height during that summer.. His performance won him his second Filmfare Best Actor Award.. He also entered politics for a time in the 1980s.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. He was hospitalised with reported mild symptoms of the disease on 11 July.. All of them were successful at the box office.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. The Supreme Court gave the matter to the magistrates court.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. The company went into administration and was later declared a failed company by the Indian Industries board.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. 16 in the UK and No.. Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. During this trip the stormy relations between Jones and Pallenberg deteriorated to the point that she left Morocco with Richards.. The film was a success at the box office.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. Early life and family Bachchan was born in Allahabad.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. Defence policy Indias nominal military spending increased steadily under Modi.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. The film was a success at the box office.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. He said ""Its been a tough phase for me .... He also take a wicket of Shane Warne.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. 4 in the UK and No.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. Early life and family Bachchan was born in Allahabad.. He is the first Indian to win the award.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. He was hospitalised with reported mild symptoms of the disease on 11 July.","[0.05, 0.15, 0.125, 0.6, 0.075]"
doc_2,"Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. The train carried a large number of Hindu pilgrims returning from Ayodhya after a religious ceremony at the site of the demolished Babri Masjid.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. The BJP did not nominate any Muslim candidates for the assembly election of 2012.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. He is the first Indian to win the award.. Defence policy Indias nominal military spending increased steadily under Modi.. 20 on the Billboard Hot 100 in 1982 with ""Hang Fire"".. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. Since then Tendulkars batting has tended to be less attacking.. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. The state government stated later that 790 Muslims and 254 Hindus were killed.. Under the Modi government these restrictions were gradually lifted.. The Naga insurgency in northeast India had begun in the 1950s.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. Jagger and Richards were tried at the end of June.. State honours Notes References Bibliography External links Official Biographical Sketch in Lok Sabha Website. McCartney and Sony agreed to a confidential settlement in June 2017.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. After the elections Vajpayee called the violence in Gujarat a reason for the BJPs electoral defeat and said it had been a mistake to leave Modi in office after the riots.Questions about Modis relationship with Muslims were also raised by many Western nations during his tenure as chief minister.. ""During the Australian tour of India in 1998 Matthew Hayden said ""I have seen God.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. Beliefs Tendulkar is a practising Hindu.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. It sustained its immense popularity into the 21st century while breaking numerous sales records.. Modi played a dominant role in the BJPs election campaign.. The Naga insurgency in northeast India had begun in the 1950s.. Zakia Jaffri filed a protest petition in response.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. The new ministry also removed or diluted a number of laws related to environmental protection.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.","[0.1, 0.075, 0.7, 0.075, 0.05]"
doc_3,"Jagger and Richards were tried at the end of June.. The Rolling Stones in Concert in 1970.. Emotional Rescue hit the top of the charts on both sides of the Atlantic and the title track reached No.3 in the US.. The music video for ""Doom and Gloom"" featuring Noomi Rapace was released on 20 November.. The bands name was changed shortly after their first gig to ""The Rolling Stones"".. The Netherlands was chosen because it does not directly tax royalty payments.. The band has been the subject of numerous documentaries and were inducted into the Rock and Roll Hall of Fame by Pete Townshend in 1989.. 2 in the UK and No.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. The Rolling Stones have inspired and mentored new generations of musical artists both as a band and individually.. He was hospitalised with reported mild symptoms of the disease on 11 July.. 1 in the US and No.. Im thinking about what the next tour is.. 1 in both the UK and US.. He is known for his unique punch style of hitting the ball over square.. 3 in the UK and No.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. Their first concert was on 12 July 1962 at the Marquee Club in London.. The Crown prosecutor later conceded that Richards had procured the drugs after his arrival.. 2 in both the UK and US.. A musical partnership began shortly afterwards.. Jagger and Richards produced the album credited as ""the Glimmer Twins"".. 3 in the UK and No.. The single ""Streets of Love"" reached the top 15 in the UK.. The BJP did not nominate any Muslim candidates for the assembly election of 2012.. 1 in the US.The Rolling Stones reached No.. Jagger said that Jones was ""not psychologically suited to this way of life"".. 3 in the UK and No.. It was well received at the time of release and reached No.. The album has sold more than 7 million copies worldwide.. Miller was not invited to return as the albums album producer because his ""contribution level had dropped"".. A musical partnership began shortly afterwards.. Biographies Books Sachin Tendulkar has been the subject of various books.. 2 in the UK and No.. A musical partnership began shortly afterwards.. The Rolling Stones played a private tribute concert for him at Londons 100 Club in February 1986.. It was the first example of a double EP in the UK.. New music released by the band while under this contract was to be issued through Universals Polydor label.. 1 Greatest Album Cover"" of all time in 2003.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.","[0.075, 0.05, 0.05, 0.025, 0.8]"
doc_4,"The train carried a large number of Hindu pilgrims returning from Ayodhya after a religious ceremony at the site of the demolished Babri Masjid.. 44 in the UK and No.. Bachchan continued to host KBC until 2017.. Now we were really beginning to think about albums as a bit of art on their own."". The Chuck Berry and Muddy Waters records Jagger was carrying revealed a shared interest.. It premiered on 23 September for one night only in more than a thousand theatres worldwide.. Id grown sick to death of the whole Maharishi guru shit and the beads and bells.. The bands name was changed shortly after their first gig to ""The Rolling Stones"".. Richards wanted to tour in the summer or autumn of 1980 to promote the new album.. A musical partnership began shortly afterwards.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. Their first concert was on 12 July 1962 at the Marquee Club in London.. Reviewers took note and credited the albums ""traditionalist"" sounds to the Rolling Stones new producer Don Was.. 2 in the UK and No.. McCartney and Starr remain musically active.. The song was written and given to the Stones when John Lennon and Paul McCartney visited them in the studio as the two Beatles liked giving the copyrights to songs away to their friends.. Andrew Oldham was afraid of being arrested and fled to America.. Jagger and Richards produced the album credited as ""the Glimmer Twins"".. He followed up the innings with an unbeaten 60 in the second innings of the Test.. Musical development The Rolling Stones have assimilated various musical genres into their own collective sound.. The record carried on the psychedelic vein of Sgt.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. McCartney and Starr remain musically active.. The election was described as a referendum on Narendra Modi.. Their concert on 25 March 2016 in Cuba was commemorated in the film Havana Moon.. He also declared his growing lack of interest in the Rolling Stones.. The film was a success at the box office.. It premiered on 23 September for one night only in more than a thousand theatres worldwide.. The venues were large enough in size that the band became ""like ants"" to audience members.. 1 studio albums in the US.. This tour used coloured panels and was one of the last Stones tours to do so before switching to devices such as video screens.. I wasnt really composing songs or writing at that time.. It became mentally tough for me because nobody talked about my 99 hundreds."". It was the first example of a double EP in the UK.. The music video for ""Doom and Gloom"" featuring Noomi Rapace was released on 20 November.. The tour featured stage props including a giant phallus and a rope on which Jagger swung out over the audience.. Live Beatles and Studio Beatles had become entirely different beasts."". Tours The Rolling Stones have performed more than two thousand concerts around the world.. The bands shows were not advertised to the public.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.","[0.175, 0.05, 0.05, 0.1, 0.625]"
doc_5,"Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. India defeated Sri Lanka in the final.. The primary recording sessions for Abbey Road began on 2 July.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. The Beatles were like aliens dropped into the United States of 1964."". He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. It became mentally tough for me because nobody talked about my 99 hundreds."". He scored 68 in the first match and 48 against Guyana.. They objected to playing the Chuck Berry and Bo Diddley songs preferred by Jagger and Richards.. This three wicket change the result of test match from draw to win of India.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. Tendulkar would practice for hours on end in the nets.. He met with some controversy over his attendance at Rajya Sabha proceedings.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. Beliefs Tendulkar is a practising Hindu.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. The Beatles were like aliens dropped into the United States of 1964."". He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. He met with some controversy over his attendance at Rajya Sabha proceedings.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. He spend 613 minute at crease.. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. He met with some controversy over his attendance at Rajya Sabha proceedings.. The band has been the subject of numerous documentaries and were inducted into the Rock and Roll Hall of Fame by Pete Townshend in 1989.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. Beliefs Tendulkar is a practising Hindu.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".","[0.125, 0.7, 0.05, 0.075, 0.05]"
doc_6,"He is known for his unique punch style of hitting the ball over square.. The song was reportedly almost dropped from the album because of objections from Richards.. His performance won him his second Filmfare Best Actor Award.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. Under the Modi government these restrictions were gradually lifted.. These twin knocks were also known as the Desert Storm innings.. The Beatles were like aliens dropped into the United States of 1964."". Now we were really beginning to think about albums as a bit of art on their own."". In February 2019 India carried out airstrikes in Pakistan against a supposed terrorist camp.. Early life and family Bachchan was born in Allahabad.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. He also entered politics for a time in the 1980s.. Tendulkar was given a suspended ban of one game by Denness in light of alleged ball tampering.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. The Rolling Stones at AllMusic The Rolling Stones discography at Discogs The Rolling Stones on IMDb The Rolling Stones discography at MusicBrainz. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. The show became a massive hit with audiences and broke many TRP Records.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. It topped albums charts in at least 28 countries.. The show became a massive hit with audiences and broke many TRP Records.. The film was a success at the box office.. Bachchan continued to host KBC until 2017.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. The state government stated later that 790 Muslims and 254 Hindus were killed.. All of them were successful at the box office.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. Modi refused to remove a government minister from her position after a popular outcry resulted from her referring to religious minorities as ""bastards."". Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. All of them were successful at the box office.. It was Andrew Oldhams last venture as the Rolling Stones producer.. Three of the five Stones now faced drug charges.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. He was framed in the scam and falsely alleged.. His performance won him his second Filmfare Best Actor Award.","[0.075, 0.125, 0.15, 0.55, 0.1]"
doc_7,"Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. The administration plans to construct 60 million toilets by 2019.. The company went into administration and was later declared a failed company by the Indian Industries board.. Under the Modi government these restrictions were gradually lifted.. The focus on Modi as an individual was unusual for a BJP election campaign.. He asked the national government to allow states to invoke tougher laws in the wake of the 2006 Mumbai train bombings.. Communal tensions were played upon especially in Uttar Pradesh and the states of Northeast India.. The administration plans to construct 60 million toilets by 2019.. The new ministry also removed or diluted a number of laws related to environmental protection.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. 57 in the UK and No.. The Naga insurgency in northeast India had begun in the 1950s.. The stated goals of the campaign included eliminating open defecation and manual scavenging within five years.. Modi was elected to the legislative assembly soon after.. Laxman for the fifth wicket to lead India to a score of 282 for 5 from 156 for 4.. The album went on to sell over two million copies worldwide.. The film was a success at the box office.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. featured Angelina Jolie as guest and met steady rotation on both MTV and VH1.. The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. The government also announced plans to build new sewage treatment plants.. After the elections Vajpayee called the violence in Gujarat a reason for the BJPs electoral defeat and said it had been a mistake to leave Modi in office after the riots.Questions about Modis relationship with Muslims were also raised by many Western nations during his tenure as chief minister.. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. Independent sources put the death toll at over 2000.. Zakia Jaffri filed a protest petition in response.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. The authorities arranged for Harrisons deportation in late November.. Richards wanted to tour in the summer or autumn of 1980 to promote the new album.. 6 in the UK and No.. Modi was elected to the legislative assembly soon after.. The Telegraph called Mick Jagger ""the Rolling Stone who changed music"".. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. He was again sworn in as Prime minister on 30 May 2019.. He acknowledged his wife for the first time when he filed his nomination for the 2014 general elections.","[0.075, 0.05, 0.65, 0.075, 0.15]"
doc_8,"He acted as a coach for the Ponting XI during The Big Appeal.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. He spend 613 minute at crease.. Bachchans performance in the film received acclaim.. The Beatles broke their own record for the album with the longest gap between topping the charts as Abbey Road hit the top spot 50 years after its original release.. The Beatles were like aliens dropped into the United States of 1964."". He was the Chief Minister of Gujarat from 2001 to 2014 and is the Member of Parliament for Varanasi.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. Former Australian cricket team coach John Buchanan voiced his opinion that Tendulkar had become susceptible to the short ball early in his innings because of a lack of footwork.. In February 2019 India carried out airstrikes in Pakistan against a supposed terrorist camp.. Links between the BJP and the RSS grew stronger under Modi.. He returned to the squad in July for Indias tour of England.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. The Crown prosecutor later conceded that Richards had procured the drugs after his arrival.. The performances earned him respect from Australian cricket fans and players.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. He narrated part of the film Bawarchi.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. The Beatles were an English rock band formed in Liverpool in 1960.. The single ""Streets of Love"" reached the top 15 in the UK.. The cricketer is also known to celebrate Ganesh Chaturthi at home and frequently visits temples during night when it is calm and quiet.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. He scored 100 not out off 66 balls.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. Tendulkar scored his 19th Test century in the second Test and the match resulted in a draw with Sri Lanka.. Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. Bachchans performance in the film received acclaim.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. Tendulkar convinced Azharuddin to bat and Azharuddin subsequently unleashed 24 runs off one over.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. ""During the Australian tour of India in 1998 Matthew Hayden said ""I have seen God.. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.","[0.125, 0.575, 0.075, 0.175, 0.05]"
doc_9,"12 in the UK and No.. The governments decision to move the bodies of the train victims from Godhra to Ahmedabad further inflamed the violence.. Links between the BJP and the RSS grew stronger under Modi.. The election was described as a referendum on Narendra Modi.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. 6 in the UK and No.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. A digitally remastered version of the film was shown in select cinemas across the US.. He is the first Indian to win the award.. He dedicated this century to the victims of the Mumbai terror attacks.. The military budget declined over Modis tenure both as a fraction of GDP and when adjusted for inflation.. The election was described as a referendum on Narendra Modi.. Bruce Springsteen and blues rock band the Black Keys joined the band on the final night.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. Bachchans performance in the film received acclaim.. He became the first Prime Minister born after Indias independence from the British Empire.. In 2013 the state ranked 10th of 21 Indian states in the Human Development Index.. The military budget declined over Modis tenure both as a fraction of GDP and when adjusted for inflation.. His role won him his third Filmfare Best Supporting Actor Award.. Pakistan initially denied that any strikes had taken place.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. Indian general elections In September 2013 Modi was named the BJPs candidate for prime minister in the 2014 Lok Sabha election.. The elaborate cover also attracted considerable interest and study.. Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. Several other companies followed the Tata to Gujarat.The Modi government finished the process of bringing electricity to every village in Gujarat that its predecessor had almost completed.. He was the first Indian prime minister to do so.. Cases of sedition were filed against individuals criticising the government.. Modis 31 August 2012 post on Google Hangouts made him the first Indian politician to interact with citizens on a live chat.. Sixty of the 112 tehsils which had depleted the water table in 2004 had regained their normal groundwater levels by 2010.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. Independent sources put the death toll at over 2000.. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. Their first concert was on 12 July 1962 at the Marquee Club in London.. Independent sources put the death toll at over 2000.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. Links between the BJP and the RSS grew stronger under Modi.. The Naga insurgency in northeast India had begun in the 1950s.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.","[0.125, 0.05, 0.6, 0.1, 0.125]"
